title,titleUrl,channel,channelUrl,time,id,duration,views,likes,favorites,comments,channelSubscribers
John Mayer - Neon (Live In LA - 1080p),https://www.youtube.com/watch?v=_DfQC5qHhbo,Paul Kellerman,https://www.youtube.com/channel/UCaXPIv6PN23QyLt4BrLQeSQ,2022-12-26T20:30:45.202Z,_DfQC5qHhbo,0 days 00:05:51,14667771,154104,0,7185,6270
Charlie Wants to Buy Machinima | MoistCr1tikal,https://www.youtube.com/watch?v=LK7_ug0k-Bk,Moist Charlie Clips,https://www.youtube.com/channel/UC4EQHfzIbkL_Skit_iKt1aA,2022-12-26T18:54:40.747Z,LK7_ug0k-Bk,0 days 00:15:59,31867,998,0,80,783000
The Quartering Tried to SAVE TWITTER | MoistCr1tikal,https://www.youtube.com/watch?v=dXy4_u6TLY4,Moist Charlie Clips,https://www.youtube.com/channel/UC4EQHfzIbkL_Skit_iKt1aA,2022-12-26T18:53:12.429Z,dXy4_u6TLY4,0 days 00:10:43,45332,1653,0,454,783000
My 12 Things I Can't Live Without.,https://www.youtube.com/watch?v=7tB4jwvvuhQ,PewDiePie,https://www.youtube.com/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw,2022-12-26T18:52:41.388Z,7tB4jwvvuhQ,0 days 00:19:55,1833923,144573,0,7247,111000000
Season 2 Review Pack & WW Kroos SBC!,https://www.youtube.com/watch?v=lGbmmChCV3M,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-26T18:37:00.031Z,lGbmmChCV3M,0 days 00:10:04,72017,1820,0,97,1960000
"""Mentalność właściciela"" czyli wcale-nie-biografia Kacpra Kozłowskiego",https://www.youtube.com/watch?v=TxMB8xknnig,mietczyński sportowo,https://www.youtube.com/channel/UCcLDBD4zbbLhc6lkMm1HxCA,2022-12-26T18:04:29.997Z,TxMB8xknnig,0 days 00:59:58,97176,3745,0,372,36500
Kto zostanie kolejnym trenerem reprezentacji? - Lekko Stronniczy 1886,https://www.youtube.com/watch?v=OMc7w1DinPM,Lekko Stronniczy,https://www.youtube.com/channel/UC8JbbaZ_jgdsoUqrZ2bXtQQ,2022-12-26T17:47:12.587Z,OMc7w1DinPM,0 days 00:17:08,46561,2079,0,81,397000
Horrible Crimes Committed By Musicians | Moistcr1tikal reacts to tuv,https://www.youtube.com/watch?v=rm8YWgHVq_k,Moisty Reactions,https://www.youtube.com/channel/UCyCxoL9GnjwySOp6sxnT5Ww,2022-12-26T17:01:47.526Z,rm8YWgHVq_k,0 days 00:46:13,81618,2796,0,216,22100
Marvel Chose Quantity Over Quality in Phase 4 | MoistCr1tikal,https://www.youtube.com/watch?v=m123RdsoJyI,Moist Charlie Clips,https://www.youtube.com/channel/UC4EQHfzIbkL_Skit_iKt1aA,2022-12-26T16:41:04.842Z,m123RdsoJyI,0 days 00:19:28,59435,2180,0,381,783000
*NEON* by John Mayer (FIRST TIME REACTION) | So FUNKY!,https://www.youtube.com/watch?v=R-2PQGWfQFI,D Reacts Music,https://www.youtube.com/channel/UCDAETyqF08iwZzQOUMGyx3Q,2022-12-26T16:18:03.693Z,R-2PQGWfQFI,0 days 00:08:45,806,44,0,1,2320
Neon Live In L.A Acoustic Cover - John Mayer,https://www.youtube.com/watch?v=IExuKNz1KeE,GuitarZero2Hero,https://www.youtube.com/channel/UCasFZzbM8JJ6dqSVEgL9VVg,2022-12-26T15:02:48.549Z,IExuKNz1KeE,0 days 00:06:26,325090,18246,0,883,1250000
"John Mayer ""Why Anyone has to go"" New Song 2022!!! First time played live!",https://www.youtube.com/watch?v=Jqdp-0Tjdpw,Dkuda1,https://www.youtube.com/channel/UCU0Vja-YaQAhQr5-mBL5c_w,2022-12-26T11:53:31.393Z,Jqdp-0Tjdpw,0 days 00:02:39,1608,39,0,9,0
Watch: Full Jan. 6 Committee Final Public Meeting,https://www.youtube.com/watch?v=DN0_flTlIsY,MSNBC,https://www.youtube.com/channel/UCaXkIU1QidjPwiAYu6GcHjg,2022-12-26T11:45:12.371Z,DN0_flTlIsY,0 days 01:09:19,1117959,13046,0,2847,5430000
Republican Politician Gets Away with INSANE Lies.,https://www.youtube.com/watch?v=8_S7m6WOQFM,HasanAbi,https://www.youtube.com/channel/UCtoaZpBnrd0lhycxYJ4MNOQ,2022-12-26T11:35:17.450Z,8_S7m6WOQFM,0 days 00:10:05,186257,6042,0,505,1130000
The Best Of The Internet (2022) | HasanAbi & Valkyrae reacts to Daily Dose Of Internet,https://www.youtube.com/watch?v=POTRjoxbdTI,Hasan Compilations,https://www.youtube.com/channel/UCmqQIkt8L_J3lbMgv-OD1ug,2022-12-26T11:30:13.410Z,POTRjoxbdTI,0 days 00:44:34,25853,1181,0,60,23800
"HasanAbi MALDING: ""COMMUNISM IS AS BAD AS FASCISM"" by BILLIONAIRE",https://www.youtube.com/watch?v=y0ifIg9TVdM,Daily Dose of HasanAbi,https://www.youtube.com/channel/UCqsq-k2LLwJ-UM77pLrEbHw,2022-12-26T11:18:05.943Z,y0ifIg9TVdM,0 days 00:12:05,37104,945,0,269,185000
Hasanabi: This Is Your Brain on Crystal Mommy C**chie,https://www.youtube.com/watch?v=FuXWwzfkW4w,Hasanabi Better Clips,https://www.youtube.com/channel/UCMYA7_IJr3zkRk1AIp9JjaQ,2022-12-26T11:10:32.448Z,FuXWwzfkW4w,0 days 00:07:00,74143,1613,0,241,2390
WOW! 85+ DOUBLE UPGRADE SBC FIFA 23,https://www.youtube.com/watch?v=MgeppieYpPw,NaNNiK Gaming,https://www.youtube.com/channel/UCw0iQFZw-sVk92WQOmq4Kkw,2022-12-26T11:00:40.397Z,MgeppieYpPw,0 days 00:00:21,18467,451,0,22,5700
"SRV's 12 Bars of MINOR BLUES Magic! (Tin Pan Alley, Montreux ’85) Guitar Lesson - Stevie Ray Vaughan",https://www.youtube.com/watch?v=dFlc1yIHUjc,Pow Music,https://www.youtube.com/channel/UC_Z4IdXPGwe4zvZXiCzWMVw,2022-12-26T01:26:57.510Z,dFlc1yIHUjc,0 days 00:33:31,380493,13422,0,444,196000
Hasanabi reacts to Tim Pool being an Elon Musk Simp,https://www.youtube.com/watch?v=hqrulxHuPVc,Hasanabi Enterprise,https://www.youtube.com/channel/UCMmJp0vS2hX8Tgc1xcSELpg,2022-12-26T01:21:47.920Z,hqrulxHuPVc,0 days 00:07:16,28672,368,0,91,8030
Tik Tok Scammers Are Out of Control | HasanAbi reacts to MoistCr1tikal (Charlie),https://www.youtube.com/watch?v=frNtmNeSeeM,Hasan Compilations,https://www.youtube.com/channel/UCmqQIkt8L_J3lbMgv-OD1ug,2022-12-26T00:45:09.743Z,frNtmNeSeeM,0 days 00:22:47,51948,2536,0,96,23800
THE BEST 4-3-2-1 CUSTOM TACTICS IN FIFA 23! 🔥 FIFA 23 Ultimate Team,https://www.youtube.com/watch?v=epGrrncXHSw,AuzioMF,https://www.youtube.com/channel/UCXWfmXteFx5KLLBnxV0fq7A,2022-12-25T23:44:54.644Z,epGrrncXHSw,0 days 00:10:20,108284,2176,0,106,188000
Atrioc Reacts to The Biggest Fraud in Logan Paul’s Scam,https://www.youtube.com/watch?v=MEw6MLaBuhc,Atrioc VODs,https://www.youtube.com/channel/UCEQg9lX9Y61J4U9Gck9QsWg,2022-12-25T23:26:03.526Z,MEw6MLaBuhc,0 days 02:54:06,42716,711,0,49,31100
Ending Logan Paul's Biggest Scam | Moistcr1tikal reacts to Coffeezilla,https://www.youtube.com/watch?v=-oKEgYg-v6M,Moisty Reactions,https://www.youtube.com/channel/UCyCxoL9GnjwySOp6sxnT5Ww,2022-12-25T22:35:19.918Z,-oKEgYg-v6M,0 days 00:52:38,218304,4966,0,477,22100
John Mayer - Neon (Live In LA - 1080p),https://www.youtube.com/watch?v=_DfQC5qHhbo,Paul Kellerman,https://www.youtube.com/channel/UCaXPIv6PN23QyLt4BrLQeSQ,2022-12-25T22:29:26.515Z,_DfQC5qHhbo,0 days 00:05:51,14667771,154104,0,7185,6270
Neon (Live in L.A) - John Mayer - by Jamie Harrison (Lesson In Description),https://www.youtube.com/watch?v=D_EIshPveUw,Jamie Harrison Guitar,https://www.youtube.com/channel/UCsNrtpnPylTpt6TjPEWqmFA,2022-12-25T22:13:12.507Z,D_EIshPveUw,0 days 00:04:57,2979333,65735,0,2002,215000
Neon Guitar Tutorial John Mayer Guitar Lesson Live In LA FULL LESSON,https://www.youtube.com/watch?v=fiRNnUSrw4c,GuitarZero2Hero,https://www.youtube.com/channel/UCasFZzbM8JJ6dqSVEgL9VVg,2022-12-25T22:13:06.567Z,fiRNnUSrw4c,0 days 01:12:05,479189,13268,0,663,1250000
The MOST EMBARASSING Bill Maher Interview | HasanAbi Reacts,https://www.youtube.com/watch?v=h5lsT6iUd48,HasanAbi Fix,https://www.youtube.com/channel/UClZj4-rsMlX2BqwG7I7wQLA,2022-12-25T18:54:21.865Z,h5lsT6iUd48,0 days 00:07:32,83952,1546,0,247,5670
After 1051 days...,https://www.youtube.com/watch?v=aXhPv1mEN5A,SypherPK,https://www.youtube.com/channel/UC_q5WZtFp36adwqhKpZzxwQ,2022-12-25T18:47:00.324Z,aXhPv1mEN5A,0 days 00:09:48,806186,30213,0,1651,6190000
"T. ĆWIĄKAŁA ocenia REPREZENTACJE! KTO ZASKOCZYŁ, a kto ZAWIÓDŁ?",https://www.youtube.com/watch?v=C13hSvudTPk,Fortuna - Zakłady bukmacherskie,https://www.youtube.com/channel/UC26sPSWzqKbQX8x0tirGVOA,2022-12-25T16:36:17.397Z,C13hSvudTPk,0 days 00:32:03,29228,1160,0,79,58500
Ending Logan Paul's Biggest Scam,https://www.youtube.com/watch?v=8-fugWMBwCg,Coffeezilla,https://www.youtube.com/channel/UCFQMnBA3CS502aghlcr0_aw,2022-12-25T16:31:50.133Z,8-fugWMBwCg,0 days 00:31:24,5016690,265733,0,18739,2250000
The Biggest Fraud in Logan Paul’s Scam,https://www.youtube.com/watch?v=wvzyDg40-yw,Coffeezilla,https://www.youtube.com/channel/UCFQMnBA3CS502aghlcr0_aw,2022-12-25T16:31:44.408Z,wvzyDg40-yw,0 days 00:16:54,3840464,219588,0,11072,2250000
Investigating Logan Paul's Biggest Scam,https://www.youtube.com/watch?v=386p68_lDHA,Coffeezilla,https://www.youtube.com/channel/UCFQMnBA3CS502aghlcr0_aw,2022-12-25T16:31:35.863Z,386p68_lDHA,0 days 00:24:49,6515449,330403,0,23676,2250000
The Biggest Fraud in Logan Paul’s Scam | Moistcr1tikal reacts to Coffeezilla,https://www.youtube.com/watch?v=AazkAjqQRKA,Moisty Reactions,https://www.youtube.com/channel/UCyCxoL9GnjwySOp6sxnT5Ww,2022-12-25T15:49:10.425Z,AazkAjqQRKA,0 days 00:20:52,160501,5256,0,234,22100
Investigating Logan Paul's Biggest Scam | Moistcr1tikal reacts to Coffeezilla,https://www.youtube.com/watch?v=WMGdPY2BNX4,Moisty Reactions,https://www.youtube.com/channel/UCyCxoL9GnjwySOp6sxnT5Ww,2022-12-25T14:48:44.456Z,WMGdPY2BNX4,0 days 00:37:48,309258,8810,0,794,22100
HasanAbi reacts to Is Right Wing Comedy Funny?,https://www.youtube.com/watch?v=W9S33h35rO0,Daily Dose of HasanAbi,https://www.youtube.com/channel/UCqsq-k2LLwJ-UM77pLrEbHw,2022-12-25T14:15:45.007Z,W9S33h35rO0,0 days 00:28:33,17072,378,0,79,185000
How a Cop Shot His Wife in the Head and Got Away With It | JCS INSPIRED | HasanAbi Reacts,https://www.youtube.com/watch?v=E04MNNSTdI4,Hasan Reacts Too,https://www.youtube.com/channel/UCCm5xK2EY4uBJ1T2adrc3hA,2022-12-25T11:29:51.711Z,E04MNNSTdI4,0 days 00:37:59,122723,2381,0,303,17800
MoistCr1TiKaL DESTROYS Joe Rogan | Hasanabi reacts,https://www.youtube.com/watch?v=-qQpP_s6DQM,Hasanabi Productions,https://www.youtube.com/channel/UCBBQ9PIs8ARguuwVJZowGIg,2022-12-25T11:06:50.761Z,-qQpP_s6DQM,0 days 00:16:16,282155,6835,0,779,110000
"300,000 COIN ICON PACK IN STORE!",https://www.youtube.com/watch?v=xgVh0JFn5fM,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-25T01:31:40.506Z,xgVh0JFn5fM,0 days 00:19:33,89954,2516,0,236,1960000
Singers who COPIED their Style,https://www.youtube.com/watch?v=nq3bLDaHqsg,RoomieOfficial,https://www.youtube.com/channel/UC9SVhrnsGxWwiBRWT9c7Ozw,2022-12-24T23:39:30.546Z,nq3bLDaHqsg,0 days 00:14:23,169571,9702,0,361,7560000
Neon Guitar Tutorial John Mayer Guitar Lesson Live In LA FULL LESSON,https://www.youtube.com/watch?v=fiRNnUSrw4c,GuitarZero2Hero,https://www.youtube.com/channel/UCasFZzbM8JJ6dqSVEgL9VVg,2022-12-24T21:52:54.379Z,fiRNnUSrw4c,0 days 01:12:05,479189,13268,0,663,1250000
John Mayer - Neon (Live In LA - 1080p),https://www.youtube.com/watch?v=_DfQC5qHhbo,Paul Kellerman,https://www.youtube.com/channel/UCaXPIv6PN23QyLt4BrLQeSQ,2022-12-24T21:30:10.203Z,_DfQC5qHhbo,0 days 00:05:51,14667771,154104,0,7185,6270
Finally A Good Ending,https://www.youtube.com/watch?v=_25eQcC8uvY,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2022-12-24T21:26:19.003Z,_25eQcC8uvY,0 days 00:11:07,1948002,90880,0,8317,11900000
Valkyrae Goes After @Ludwig After He Gets Her With A Lemmy 😳,https://www.youtube.com/watch?v=G3B_hxX5Apw,Valkyrae,https://www.youtube.com/channel/UCWxlUwW9BgGISaakjGM37aw,2022-12-24T20:09:12.731Z,G3B_hxX5Apw,0 days 00:00:59,1246798,90803,0,535,3810000
HOW TO SNIPE ON FIFA 22 (WEB APP) *FASTEST WAY*,https://www.youtube.com/watch?v=jtNcw8-303w,iHazCarrot,https://www.youtube.com/channel/UCUYuHAAuXP2I95iTylmN0wA,2022-12-24T19:54:05.803Z,jtNcw8-303w,0 days 00:06:02,64027,603,0,56,110000
"300,000 COIN ICON PACK IN STORE!",https://www.youtube.com/watch?v=xgVh0JFn5fM,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-24T18:44:51.374Z,xgVh0JFn5fM,0 days 00:19:33,89954,2516,0,236,1960000
John Mayer - “Stop This Train” Official Isolated Guitar Instrumental,https://www.youtube.com/watch?v=tq88CIveAXU,Wheelbirds,https://www.youtube.com/channel/UC4F3zHsTJKgE_w4Txz2SnlA,2022-12-24T18:23:02.892Z,tq88CIveAXU,0 days 00:04:54,25748,338,0,7,377
Stop This Train - John Mayer - Live from WTLI - Guitar Lesson,https://www.youtube.com/watch?v=pE53mKhUfmE,Zartimus,https://www.youtube.com/channel/UCOvni9R-aDNYcjmUospGeEA,2022-12-24T18:20:09.671Z,pE53mKhUfmE,0 days 00:23:37,337333,2865,0,294,25300
John Mayer NAMM Acoustic Set - Edge of Desire,https://www.youtube.com/watch?v=7kDZDv3uoVw,Thomas Brunet,https://www.youtube.com/channel/UCeTfPQHTxq-A651rUn85EWw,2022-12-24T17:59:04.376Z,7kDZDv3uoVw,0 days 00:04:07,161985,3508,0,126,1120
Hasanabi DESTROYS Fresh & Fit in Debate,https://www.youtube.com/watch?v=G66hAvKrpJg,Hasanabi Productions,https://www.youtube.com/channel/UCBBQ9PIs8ARguuwVJZowGIg,2022-12-24T14:16:21.777Z,G66hAvKrpJg,0 days 00:56:36,204991,5159,0,3417,110000
Yeardley's ex-boyfriend,https://www.youtube.com/watch?v=CGuEdN-ju2g,JCS - Criminal Psychology,https://www.youtube.com/channel/UCYwVxWpjeKFWwu8TML-Te9A,2022-12-24T14:14:53.081Z,CGuEdN-ju2g,0 days 00:42:21,3908436,253702,0,65372,5130000
"Niech PSG wygra Ligę Mistrzów, a Real Mistrzostwo!",https://www.youtube.com/watch?v=pYARJ9nS2OI,Footroll,https://www.youtube.com/channel/UCxmalaHMEL83ixpIwWfRZjg,2022-12-24T12:40:29.322Z,pYARJ9nS2OI,0 days 00:09:25,52361,4298,0,283,512000
Miserable Sportscaster Chases Winter Storm  | Hasanabi Reacts | Christmas,https://www.youtube.com/watch?v=vGH576AEjTc,Hasanabi By MEESH,https://www.youtube.com/channel/UCSq__YZpaAVLedz0Lbdf_IA,2022-12-24T10:17:41.421Z,vGH576AEjTc,0 days 00:07:11,10749,273,0,64,1290
John Mayer Interview on the Bobby Bones Show,https://www.youtube.com/watch?v=1f5Q-_YyQl4,Bobby Bones Show,https://www.youtube.com/channel/UCg4rrHPu4DhuoUe4MK5hI4A,2022-12-24T10:16:26.673Z,1f5Q-_YyQl4,0 days 00:23:57,1490589,22151,0,1538,225000
"Scams, Zealots, and Jet Skis: Life Inside the Crypto Scene | Hasanabi Reacts to VICE",https://www.youtube.com/watch?v=6_XbLT3ka3Q,Hasan Reactions,https://www.youtube.com/channel/UC1hW1iEFDsW-6V0zC8jqVQA,2022-12-24T09:45:36.774Z,6_XbLT3ka3Q,0 days 00:39:23,39203,592,0,131,32300
NEW || John Mayer || Call Her Daddy || 12/20/22 || Full Episode,https://www.youtube.com/watch?v=XNffd3CiJyg,Femme Forum,https://www.youtube.com/channel/UCGc2w0tNKlQWZgrhUv3dL3Q,2022-12-24T09:44:53.581Z,XNffd3CiJyg,0 days 01:06:55,217984,4018,0,523,1030
Fresh & Fit CONFRONTS Hasanabi on Andrew Tate,https://www.youtube.com/watch?v=MZ4MVSKJGHE,Hasanabi Productions,https://www.youtube.com/channel/UCBBQ9PIs8ARguuwVJZowGIg,2022-12-24T09:08:47.389Z,MZ4MVSKJGHE,0 days 00:12:08,222712,6400,0,2209,110000
Showing off your presents on Christmas Day,https://www.youtube.com/watch?v=cMOqqtN9h98,Fairbairn Films,https://www.youtube.com/channel/UCFrj6EBhnHlWqmvuwH1Ue4g,2022-12-24T09:08:24.659Z,cMOqqtN9h98,0 days 00:03:06,117775,10504,0,757,1720000
John Mayer Practicing Dead and Company Songs on the Guitar,https://www.youtube.com/watch?v=3UQqVHrkpxM,JohnMayer USA,https://www.youtube.com/channel/UC_wUDs3MiiRjKHQSjkzogLA,2022-12-24T01:13:44.998Z,3UQqVHrkpxM,0 days 00:27:13,110885,2543,0,251,42600
Ending Logan Paul's Biggest Scam | Hasanabi Reacts to Coffeezilla FINALE,https://www.youtube.com/watch?v=IO5jKB6uMss,Hasan Reactions,https://www.youtube.com/channel/UC1hW1iEFDsW-6V0zC8jqVQA,2022-12-24T00:29:29.835Z,IO5jKB6uMss,0 days 00:50:59,137157,2163,0,270,32300
I'm Evil for This,https://www.youtube.com/watch?v=AhTCJRc59og,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2022-12-23T23:12:43.778Z,AhTCJRc59og,0 days 00:20:40,844442,42456,0,1705,11900000
the last button of the year,https://www.youtube.com/watch?v=uRJmGtonXV8,Cody & Ko,https://www.youtube.com/channel/UCy06jHRS_82N2i5v1YL7glQ,2022-12-23T22:41:34.608Z,uRJmGtonXV8,0 days 00:15:08,943661,49173,0,1437,1550000
We Need To Talk About Nepotism...,https://www.youtube.com/watch?v=ouO01POhAO4,HasanAbi,https://www.youtube.com/channel/UCtoaZpBnrd0lhycxYJ4MNOQ,2022-12-23T20:34:59.501Z,ouO01POhAO4,0 days 00:33:08,324651,9821,0,1048,1130000
HOGS ARE GOING OFF THE RAILS (Hogwatch),https://www.youtube.com/watch?v=R6hunizq9Hk,HasanAbi,https://www.youtube.com/channel/UCtoaZpBnrd0lhycxYJ4MNOQ,2022-12-23T20:17:59.720Z,R6hunizq9Hk,0 days 00:22:03,376595,12100,0,2520,1130000
"""Więcej sportu..."" czyli Stanisław Dziwisz i najwybitniejsze dzieło w historii literatury sportowej",https://www.youtube.com/watch?v=72UNR5lyjxQ,mietczyński sportowo,https://www.youtube.com/channel/UCcLDBD4zbbLhc6lkMm1HxCA,2022-12-23T20:17:39.340Z,72UNR5lyjxQ,0 days 00:58:16,142704,5707,0,472,36500
moja anonimowe źródło donosi że jesteście wszyscy u pani,https://www.youtube.com/watch?v=_9oKfYz8O9k,mietczyński sportowo,https://www.youtube.com/channel/UCcLDBD4zbbLhc6lkMm1HxCA,2022-12-23T20:07:53.844Z,_9oKfYz8O9k,0 days 00:08:53,73993,5862,0,428,36500
THE BEST 4-3-2-1 CUSTOM TACTICS IN FIFA 23! 🔥 FIFA 23 Ultimate Team,https://www.youtube.com/watch?v=epGrrncXHSw,AuzioMF,https://www.youtube.com/channel/UCXWfmXteFx5KLLBnxV0fq7A,2022-12-23T20:00:19.886Z,epGrrncXHSw,0 days 00:10:20,108284,2176,0,106,188000
INSANE WINTER WILDCARDS PROMO + FREE HISTORY MAKERS!,https://www.youtube.com/watch?v=sXiEu-f6HS8,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-23T19:31:44.372Z,sXiEu-f6HS8,0 days 00:27:50,98467,2671,0,208,1960000
Moistcr1tikal reacts to Car Chase: Suspect leading several LASD cruisers on pursuit,https://www.youtube.com/watch?v=07ILsF7VCKo,Moisty Reactions,https://www.youtube.com/channel/UCyCxoL9GnjwySOp6sxnT5Ww,2022-12-23T18:03:57.928Z,07ILsF7VCKo,0 days 00:34:06,22792,2235,0,50,22100
Fortnite Just Lost $540 Million | MoistCr1tikal,https://www.youtube.com/watch?v=-zYuIe9xmvg,Moist Charlie Clips,https://www.youtube.com/channel/UC4EQHfzIbkL_Skit_iKt1aA,2022-12-23T17:56:48.576Z,-zYuIe9xmvg,0 days 00:14:52,29541,893,0,87,783000
Investigating Logan Paul's Biggest Scam,https://www.youtube.com/watch?v=386p68_lDHA,Coffeezilla,https://www.youtube.com/channel/UCFQMnBA3CS502aghlcr0_aw,2022-12-23T15:51:27.958Z,386p68_lDHA,0 days 00:24:49,6515449,330403,0,23676,2250000
Moistcr1tikal reacts to Sam Bankman-Fried released on $250 million,https://www.youtube.com/watch?v=aopYjnh6nDk,Moisty Reactions,https://www.youtube.com/channel/UCyCxoL9GnjwySOp6sxnT5Ww,2022-12-23T15:40:10.198Z,aopYjnh6nDk,0 days 00:11:08,75692,2402,0,337,22100
HasanAbi reacts to LAPD in pursuit of driver near Hollywood,https://www.youtube.com/watch?v=8xGLvS14g-c,Hasan Compilations,https://www.youtube.com/channel/UCmqQIkt8L_J3lbMgv-OD1ug,2022-12-23T15:27:49.263Z,8xGLvS14g-c,0 days 00:10:23,25232,1936,0,86,23800
What Will Happen to Sam Bankman-Fried in Prison? | MoistCr1tikal,https://www.youtube.com/watch?v=LCrcuObr58Y,Moist Charlie Clips,https://www.youtube.com/channel/UC4EQHfzIbkL_Skit_iKt1aA,2022-12-23T15:18:21Z,LCrcuObr58Y,0 days 00:10:57,30860,899,0,109,783000
Analiza wypowiedzi Michniewicza - TUTAJ NIE MA WĄTPLIWOŚCI!,https://www.youtube.com/watch?v=5CLfnAHHLVI,Footroll,https://www.youtube.com/channel/UCxmalaHMEL83ixpIwWfRZjg,2022-12-23T15:03:58.495Z,5CLfnAHHLVI,0 days 00:14:50,90286,5581,0,546,512000
Elon Scammed Tesla Investors,https://www.youtube.com/watch?v=Pk7pyHl9cc0,HasanAbi Show,https://www.youtube.com/channel/UC5vHrvxeB612CrM9kmiNeZw,2022-12-23T14:44:53.132Z,Pk7pyHl9cc0,0 days 00:55:31,27650,561,0,182,14400
HasanAbi & Valkyrae REACT to Yeardley's ex-boyfriend | JCS - Criminal Psychology,https://www.youtube.com/watch?v=5RweJ0hrTe8,Hasan Reacts Too,https://www.youtube.com/channel/UCCm5xK2EY4uBJ1T2adrc3hA,2022-12-23T11:40:51.844Z,5RweJ0hrTe8,0 days 00:52:26,54234,1204,0,176,17800
Hasanabi reacts to Yeardley's ex-boyfriend | JCS,https://www.youtube.com/watch?v=Vy89eC2NHlg,Hasanabi Productions,https://www.youtube.com/channel/UCBBQ9PIs8ARguuwVJZowGIg,2022-12-23T10:50:31.261Z,Vy89eC2NHlg,0 days 00:44:01,73871,1724,0,378,110000
Salt Bae is Cringe,https://www.youtube.com/watch?v=iYc3OVxmLU8,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2022-12-23T01:05:08.177Z,iYc3OVxmLU8,0 days 00:09:18,4067645,193059,0,10976,11900000
PRIME ICONS IN PACKS + NEW OUT OF POSITION SBC!,https://www.youtube.com/watch?v=VoY3kEAjDB0,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-23T01:00:57.398Z,VoY3kEAjDB0,0 days 00:13:41,52601,1486,0,143,1960000
EA Have Made FUT Draft The Best Place in FIFA 23!,https://www.youtube.com/watch?v=r7wB9YsFE6o,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-23T00:56:18.972Z,r7wB9YsFE6o,0 days 00:15:25,60127,1665,0,63,1960000
Zełenski spotkał się z Prezydentem Dudą w drodze powrotnej z USA.,https://www.youtube.com/watch?v=8zXQKCTbuNo,Telewizja Republika,https://www.youtube.com/channel/UCc282c_TN8xIba_Z6GaDnQw,2022-12-23T00:44:04.226Z,8zXQKCTbuNo,0 days 00:00:47,202858,1020,0,1378,414000
MrBeast's Girlfriend Talks About Dating The Beast,https://www.youtube.com/watch?v=TP69vC8vY9s,Wide Awake Podcast Clips,https://www.youtube.com/channel/UCQAcf4Hg7_XCXtINcZeDEFA,2022-12-23T00:43:01.677Z,TP69vC8vY9s,0 days 00:00:53,5161974,282218,0,3265,2530
Bonus RPK - 60-TKA ale to LAST CHRISTMAS [ŚWIĘTA 2022],https://www.youtube.com/watch?v=FQzQZWI1xdA,FF Blendy,https://www.youtube.com/channel/UCoTC7NDk5c_3L310qjgcVPA,2022-12-23T00:21:49.613Z,FQzQZWI1xdA,0 days 00:03:10,1223467,33853,0,702,3320
Hasan gets Baited and ENDS STREAM,https://www.youtube.com/watch?v=gXCT6Mft1l8,Rare HasanAbi Compilations (littlebear36),https://www.youtube.com/channel/UCi1UIejGoWgSZWf15wHPj7g,2022-12-23T00:02:03.481Z,gXCT6Mft1l8,0 days 00:02:58,73964,2365,0,113,4400
WIELKA AWANTURA o TransTV! 🔥,https://www.youtube.com/watch?v=PxU5yKy8a8U,Gimper,https://www.youtube.com/channel/UCFBH3Bdhgh3_cCToEQsUp6Q,2022-12-22T19:17:01.483Z,PxU5yKy8a8U,0 days 00:24:50,573379,31246,0,697,2080000
the breakup song [idea],https://www.youtube.com/watch?v=IWtB9zDj82A,Mateus Asato,https://www.youtube.com/channel/UCdJvnbX52LgGrmNvREvZZoQ,2022-12-22T19:05:48.802Z,IWtB9zDj82A,0 days 00:01:09,718545,29062,0,837,619000
PRIME ICONS IN PACKS + NEW OUT OF POSITION SBC!,https://www.youtube.com/watch?v=VoY3kEAjDB0,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-22T19:04:48.709Z,VoY3kEAjDB0,0 days 00:13:41,52601,1486,0,143,1960000
John Mayer- Covered In Rain (Style) Backing Track,https://www.youtube.com/watch?v=Jm4ZraVlDqw,Tom Feelz,https://www.youtube.com/channel/UC-bFWY8dmOyKDuT513y65Qg,2022-12-22T19:00:17.093Z,Jm4ZraVlDqw,0 days 00:05:22,147819,909,0,46,10200
Slow Blues Ballad Backing/Jam Track in the style of Covered In Rain by John Mayer (Bb),https://www.youtube.com/watch?v=Ax9WYgkm9S0,Jam Junkies,https://www.youtube.com/channel/UCNqvl8R0DkxSf0fWMSg-h3A,2022-12-22T18:58:35.227Z,Ax9WYgkm9S0,0 days 00:05:26,26485,306,0,11,928
