"App name","Date","Time","Duration"
"YouTube","06.01.2023","11:48:38","0:22:57"
"Ekran włączony (odblokowany)","06.01.2023","11:48:36","0:00:00"
"Ekran włączony (zablokowany)","06.01.2023","11:48:33","0:00:02"
"Ekran wyłączony (zablokowany)","06.01.2023","11:47:21","0:01:12"
"Chrome","06.01.2023","11:41:02","0:06:14"
"App Usage","06.01.2023","11:40:43","0:00:17"
"Arkusze","06.01.2023","11:40:27","0:00:15"
"Pliki","06.01.2023","11:40:12","0:00:13"
"Pliki","06.01.2023","11:39:48","0:00:20"
"Menedżer plików","06.01.2023","11:39:42","0:00:06"
"App Usage","06.01.2023","11:38:09","0:01:31"
"Chrome","06.01.2023","11:38:02","0:00:05"
"Chrome","06.01.2023","11:37:54","0:00:07"
"App Usage","06.01.2023","11:37:52","0:00:01"
"Chrome","06.01.2023","11:37:36","0:00:13"
"YouTube","06.01.2023","11:12:37","0:24:58"
"Ekran włączony (odblokowany)","06.01.2023","11:12:37","0:00:00"
"Ekran włączony (zablokowany)","06.01.2023","11:12:34","0:00:02"
"Ekran wyłączony (zablokowany)","06.01.2023","11:10:33","0:02:01"
"Ekran włączony (odblokowany)","06.01.2023","11:05:58","0:04:35"
"YouTube","06.01.2023","11:05:58","0:00:00"
"Ekran włączony (zablokowany)","06.01.2023","11:05:56","0:00:02"
"Ekran wyłączony (zablokowany)","06.01.2023","11:05:15","0:00:41"
"YouTube","06.01.2023","10:22:43","0:42:32"
"Ekran włączony (odblokowany)","06.01.2023","10:22:43","0:00:00"
"Ekran włączony (zablokowany)","06.01.2023","10:22:40","0:00:03"
"Ekran wyłączony (zablokowany)","06.01.2023","10:18:50","0:03:50"
"YouTube","06.01.2023","10:12:57","0:05:53"
"Messenger","06.01.2023","10:12:55","0:00:01"
"Ekran włączony (odblokowany)","06.01.2023","10:12:54","0:00:00"
"Ekran włączony (zablokowany)","06.01.2023","10:12:52","0:00:02"
"Ekran wyłączony (zablokowany)","06.01.2023","10:12:05","0:00:46"
"Ekran włączony (odblokowany)","06.01.2023","10:10:53","0:01:09"
"Chrome","06.01.2023","10:10:52","0:00:00"
"Ekran włączony (zablokowany)","06.01.2023","10:10:52","0:00:01"
"Ekran wyłączony (zablokowany)","06.01.2023","10:10:43","0:00:09"
"Chrome","06.01.2023","10:06:09","0:04:34"
"Ekran włączony (odblokowany)","06.01.2023","10:06:08","0:00:00"
"Ekran włączony (zablokowany)","06.01.2023","10:06:08","0:00:01"
"Ekran wyłączony (zablokowany)","06.01.2023","10:05:34","0:00:34"
"Chrome","06.01.2023","09:50:15","0:15:19"
"Messenger","06.01.2023","09:50:09","0:00:05"
"Ekran włączony (odblokowany)","06.01.2023","09:50:09","0:00:00"
"Ekran włączony (zablokowany)","06.01.2023","09:50:06","0:00:03"
"Ekran wyłączony (zablokowany)","06.01.2023","09:42:47","0:07:19"
"Ekran włączony (odblokowany)","06.01.2023","09:42:13","0:00:33"
"Messenger","06.01.2023","09:42:13","0:00:00"
"Ekran włączony (zablokowany)","06.01.2023","09:41:58","0:00:15"
"Ekran wyłączony (zablokowany)","06.01.2023","09:40:07","0:01:51"
"Ekran włączony (zablokowany)","06.01.2023","09:39:57","0:00:10"
"Ekran wyłączony (zablokowany)","06.01.2023","09:05:41","0:34:16"
"Ekran włączony (zablokowany)","06.01.2023","09:05:30","0:00:11"
"Ekran wyłączony (zablokowany)","06.01.2023","05:03:08","4:02:22"
"Ekran włączony (zablokowany)","06.01.2023","05:02:58","0:00:10"
"YouTube","06.01.2023","01:15:42","3:47:16"
"Messenger","06.01.2023","01:15:26","0:00:16"
"YouTube","06.01.2023","01:04:05","0:11:19"
"Netflix","06.01.2023","01:03:38","0:00:27"
"Messenger","06.01.2023","01:03:30","0:00:07"
"Ekran włączony (odblokowany)","06.01.2023","01:03:29","0:00:01"
"Ekran wyłączony (zablokowany)","06.01.2023","01:01:23","0:02:06"
"Messenger","06.01.2023","01:01:09","0:00:14"
"Netflix","06.01.2023","01:00:19","0:00:49"
"Messenger","06.01.2023","00:59:52","0:00:26"
"Netflix","06.01.2023","00:59:43","0:00:09"
"Messenger","06.01.2023","00:58:42","0:00:56"
"YouTube","06.01.2023","00:58:40","0:00:02"
"Ekran włączony (odblokowany)","06.01.2023","00:58:39","0:00:01"
"Ekran wyłączony (zablokowany)","06.01.2023","00:58:07","0:00:32"
"YouTube","06.01.2023","00:58:00","0:00:07"
"Chrome","06.01.2023","00:55:36","0:02:23"
"Messenger","06.01.2023","00:54:48","0:00:47"
"Ekran włączony (odblokowany)","06.01.2023","00:54:42","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","23:00:57","1:53:45"
"Chrome","05.01.2023","22:51:10","0:09:44"
"Ekran włączony (odblokowany)","05.01.2023","22:51:09","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","22:50:45","0:00:24"
"Chrome","05.01.2023","22:49:06","0:01:39"
"Messenger","05.01.2023","22:45:06","0:04:00"
"Ekran włączony (odblokowany)","05.01.2023","22:45:06","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","22:38:09","0:06:57"
"Messenger","05.01.2023","22:38:04","0:00:05"
"Ekran włączony (odblokowany)","05.01.2023","22:38:03","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","22:35:40","0:02:24"
"Messenger","05.01.2023","22:34:50","0:00:49"
"Ekran włączony (odblokowany)","05.01.2023","22:34:50","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","22:33:06","0:01:43"
"Messenger","05.01.2023","22:33:03","0:00:04"
"Ekran włączony (odblokowany)","05.01.2023","22:33:02","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","22:32:13","0:00:49"
"Messenger","05.01.2023","22:31:18","0:00:56"
"Ekran włączony (odblokowany)","05.01.2023","22:31:17","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","22:31:01","0:00:16"
"Messenger","05.01.2023","22:30:49","0:00:12"
"Ekran włączony (odblokowany)","05.01.2023","22:30:49","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","22:30:39","0:00:10"
"Messenger","05.01.2023","22:30:28","0:00:11"
"Messenger","05.01.2023","22:30:26","0:00:01"
"Ekran włączony (odblokowany)","05.01.2023","22:30:25","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","22:28:53","0:01:32"
"Messenger","05.01.2023","22:27:59","0:00:54"
"Ekran włączony (odblokowany)","05.01.2023","22:27:58","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","22:15:29","0:12:29"
"Messenger","05.01.2023","22:15:22","0:00:07"
"YouTube","05.01.2023","22:15:18","0:00:04"
"Ekran włączony (odblokowany)","05.01.2023","22:15:18","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","20:52:08","1:23:09"
"YouTube","05.01.2023","20:50:54","0:01:14"
"Chrome","05.01.2023","20:50:53","0:00:01"
"Ekran włączony (odblokowany)","05.01.2023","20:50:52","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","19:59:30","0:51:22"
"Chrome","05.01.2023","19:58:31","0:00:59"
"Messenger","05.01.2023","19:58:29","0:00:02"
"Ekran włączony (odblokowany)","05.01.2023","19:58:28","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","19:54:50","0:03:38"
"Messenger","05.01.2023","19:53:45","0:01:05"
"Mapy","05.01.2023","19:53:43","0:00:01"
"Ekran włączony (odblokowany)","05.01.2023","19:53:42","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","19:52:38","0:01:04"
"Mapy","05.01.2023","19:52:20","0:00:18"
"Messenger","05.01.2023","19:52:16","0:00:03"
"Ekran włączony (odblokowany)","05.01.2023","19:52:16","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","19:50:41","0:01:35"
"Messenger","05.01.2023","19:50:40","0:00:01"
"Mapy","05.01.2023","19:50:37","0:00:01"
"Ekran włączony (odblokowany)","05.01.2023","19:50:36","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","19:50:21","0:00:15"
"Mapy","05.01.2023","19:50:13","0:00:08"
"Messenger","05.01.2023","19:49:54","0:00:17"
"Ekran włączony (odblokowany)","05.01.2023","19:49:54","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","19:47:06","0:02:48"
"Messenger","05.01.2023","19:46:16","0:00:50"
"Ekran włączony (odblokowany)","05.01.2023","19:46:15","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","19:45:18","0:00:57"
"Messenger","05.01.2023","19:45:07","0:00:11"
"Ekran włączony (odblokowany)","05.01.2023","19:45:07","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","19:45:02","0:00:05"
"Messenger","05.01.2023","19:44:08","0:00:54"
"Ekran włączony (odblokowany)","05.01.2023","19:43:54","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","19:43:37","0:00:17"
"Ekran włączony (odblokowany)","05.01.2023","19:43:35","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","19:43:30","0:00:05"
"Mapy","05.01.2023","19:43:11","0:00:18"
"Messenger","05.01.2023","19:42:59","0:00:10"
"Mapy","05.01.2023","19:42:43","0:00:16"
"Messenger","05.01.2023","19:42:39","0:00:01"
"Chrome","05.01.2023","19:42:24","0:00:15"
"Messenger","05.01.2023","19:42:00","0:00:21"
"Messenger","05.01.2023","19:41:43","0:00:11"
"YouTube","05.01.2023","19:39:24","0:02:19"
"Messenger","05.01.2023","19:39:20","0:00:04"
"Messenger","05.01.2023","19:39:01","0:00:18"
"YouTube","05.01.2023","19:18:10","0:20:51"
"Ekran włączony (odblokowany)","05.01.2023","19:18:09","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","19:18:06","0:00:03"
"Ekran wyłączony (zablokowany)","05.01.2023","19:17:51","0:00:15"
"YouTube","05.01.2023","19:16:15","0:01:37"
"Ekran włączony (odblokowany)","05.01.2023","19:16:01","0:00:13"
"Chrome","05.01.2023","19:16:01","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","19:16:01","0:00:00"
"Ekran wyłączony (zablokowany)","05.01.2023","19:15:59","0:00:02"
"Chrome","05.01.2023","19:12:09","0:03:50"
"Messenger","05.01.2023","19:11:53","0:00:12"
"Telefon","05.01.2023","19:11:52","0:00:01"
"Ekran włączony (odblokowany)","05.01.2023","19:11:51","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","19:11:49","0:00:03"
"Ekran wyłączony (zablokowany)","05.01.2023","19:08:01","0:03:47"
"Ekran włączony (zablokowany)","05.01.2023","19:07:57","0:00:05"
"Ekran wyłączony (zablokowany)","05.01.2023","18:05:29","1:02:28"
"Ekran włączony (zablokowany)","05.01.2023","18:05:21","0:00:08"
"Ekran wyłączony (zablokowany)","05.01.2023","17:23:39","0:41:42"
"Ekran włączony (zablokowany)","05.01.2023","17:23:29","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","17:03:19","0:20:10"
"Telefon","05.01.2023","17:02:12","0:01:07"
"Messenger","05.01.2023","17:00:30","0:01:41"
"Ekran włączony (odblokowany)","05.01.2023","17:00:29","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","17:00:27","0:00:02"
"Ekran wyłączony (zablokowany)","05.01.2023","16:09:34","0:50:52"
"Messenger","05.01.2023","16:08:42","0:00:52"
"Teams","05.01.2023","16:08:41","0:00:01"
"Ekran włączony (odblokowany)","05.01.2023","16:08:41","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","16:08:40","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","16:07:35","0:01:05"
"Teams","05.01.2023","16:06:50","0:00:45"
"Telefon","05.01.2023","16:06:47","0:00:02"
"Ekran włączony (odblokowany)","05.01.2023","16:06:46","0:00:02"
"Sklep Google Play","05.01.2023","16:06:45","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","16:06:45","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","15:56:06","0:10:39"
"Ekran włączony (zablokowany)","05.01.2023","15:55:55","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","15:52:02","0:03:54"
"Ekran włączony (zablokowany)","05.01.2023","15:51:51","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","15:44:01","0:07:50"
"Ekran włączony (zablokowany)","05.01.2023","15:43:51","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","15:21:40","0:22:11"
"Telefon","05.01.2023","15:20:38","0:01:02"
"Gmail","05.01.2023","15:20:20","0:00:18"
"Ekran włączony (odblokowany)","05.01.2023","15:20:19","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","15:20:17","0:00:02"
"Ekran wyłączony (zablokowany)","05.01.2023","15:15:05","0:05:12"
"Ekran włączony (zablokowany)","05.01.2023","15:14:55","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","15:12:57","0:01:58"
"Gmail","05.01.2023","15:11:06","0:01:52"
"Ekran włączony (odblokowany)","05.01.2023","15:11:05","0:00:01"
"Ekran włączony (zablokowany)","05.01.2023","15:11:02","0:00:03"
"Ekran wyłączony (zablokowany)","05.01.2023","15:08:26","0:02:36"
"Gmail","05.01.2023","15:05:32","0:02:53"
"Messenger","05.01.2023","15:04:54","0:00:38"
"Ekran włączony (odblokowany)","05.01.2023","15:04:54","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","15:04:48","0:00:06"
"Ekran wyłączony (zablokowany)","05.01.2023","14:58:10","0:06:38"
"Ekran włączony (zablokowany)","05.01.2023","14:57:59","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","14:57:44","0:00:16"
"Ekran włączony (zablokowany)","05.01.2023","14:57:34","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","14:57:24","0:00:10"
"Ekran włączony (zablokowany)","05.01.2023","14:57:14","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","14:57:05","0:00:09"
"Ekran włączony (zablokowany)","05.01.2023","14:56:54","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","14:56:43","0:00:12"
"Messenger","05.01.2023","14:56:21","0:00:22"
"Ekran włączony (odblokowany)","05.01.2023","14:56:20","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","14:56:19","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","14:56:05","0:00:14"
"Ekran włączony (zablokowany)","05.01.2023","14:55:55","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","14:55:53","0:00:02"
"Ekran włączony (zablokowany)","05.01.2023","14:55:42","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","14:52:43","0:02:59"
"Messenger","05.01.2023","14:52:25","0:00:18"
"Ekran włączony (odblokowany)","05.01.2023","14:52:25","0:00:00"
"Ekran wyłączony","05.01.2023","14:52:25","0:00:00"
"Ekran wyłączony (zablokowany)","05.01.2023","14:52:15","0:00:10"
"Messenger","05.01.2023","14:51:48","0:00:27"
"Ekran włączony (odblokowany)","05.01.2023","14:51:46","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","14:51:46","0:00:00"
"Ekran wyłączony (zablokowany)","05.01.2023","14:50:49","0:00:57"
"Ekran włączony (zablokowany)","05.01.2023","14:50:38","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","14:50:32","0:00:07"
"Ekran włączony (zablokowany)","05.01.2023","14:50:22","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","14:50:20","0:00:01"
"Ekran włączony (zablokowany)","05.01.2023","14:50:10","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","14:49:43","0:00:27"
"Messenger","05.01.2023","14:48:48","0:00:53"
"Ekran włączony (odblokowany)","05.01.2023","14:48:44","0:00:00"
"YouTube","05.01.2023","14:48:44","0:00:04"
"Ekran włączony (zablokowany)","05.01.2023","14:48:44","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","14:45:36","0:03:07"
"Ekran włączony (zablokowany)","05.01.2023","14:45:26","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","14:44:14","0:01:12"
"YouTube","05.01.2023","14:43:26","0:00:49"
"Messenger","05.01.2023","14:43:22","0:00:03"
"Ekran włączony (odblokowany)","05.01.2023","14:43:22","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","14:43:21","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","14:39:59","0:03:22"
"Messenger","05.01.2023","14:39:34","0:00:26"
"YouTube","05.01.2023","14:39:31","0:00:02"
"Ekran włączony (odblokowany)","05.01.2023","14:39:31","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","14:39:29","0:00:02"
"Ekran wyłączony (zablokowany)","05.01.2023","14:38:28","0:01:01"
"Ekran włączony (zablokowany)","05.01.2023","14:38:18","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","14:37:15","0:01:03"
"YouTube","05.01.2023","14:27:58","0:09:17"
"Messenger","05.01.2023","14:27:54","0:00:04"
"Ekran włączony (odblokowany)","05.01.2023","14:27:49","0:00:03"
"Messenger","05.01.2023","14:27:49","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","14:27:47","0:00:02"
"Ekran wyłączony (zablokowany)","05.01.2023","14:26:01","0:01:46"
"Ekran włączony (zablokowany)","05.01.2023","14:26:00","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","14:23:49","0:02:11"
"Messenger","05.01.2023","14:22:59","0:00:50"
"Ekran włączony (odblokowany)","05.01.2023","14:22:59","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","14:22:58","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","14:22:13","0:00:45"
"Ekran włączony (zablokowany)","05.01.2023","14:22:02","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","14:19:09","0:02:54"
"Messenger","05.01.2023","14:18:46","0:00:23"
"Messenger","05.01.2023","14:18:13","0:00:29"
"Ekran włączony (odblokowany)","05.01.2023","14:18:13","0:00:00"
"Ekran wyłączony","05.01.2023","14:18:13","0:00:00"
"Ekran wyłączony (zablokowany)","05.01.2023","14:18:11","0:00:02"
"Ekran włączony (zablokowany)","05.01.2023","14:18:04","0:00:07"
"Ekran wyłączony (zablokowany)","05.01.2023","14:15:50","0:02:14"
"Messenger","05.01.2023","14:15:45","0:00:05"
"Chrome","05.01.2023","14:15:43","0:00:02"
"Ekran włączony (odblokowany)","05.01.2023","14:15:43","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","14:15:41","0:00:02"
"Ekran wyłączony (zablokowany)","05.01.2023","14:14:53","0:00:48"
"Chrome","05.01.2023","14:14:01","0:00:52"
"Messenger","05.01.2023","14:13:58","0:00:03"
"Ekran włączony (odblokowany)","05.01.2023","14:13:58","0:00:00"
"Ekran wyłączony","05.01.2023","14:13:58","0:00:00"
"Ekran wyłączony (zablokowany)","05.01.2023","14:10:54","0:03:04"
"Messenger","05.01.2023","14:10:46","0:00:07"
"Messenger","05.01.2023","14:10:20","0:00:25"
"Ekran włączony (odblokowany)","05.01.2023","14:10:20","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","14:10:13","0:00:07"
"Ekran wyłączony (zablokowany)","05.01.2023","14:07:27","0:02:46"
"Ekran włączony (zablokowany)","05.01.2023","14:07:17","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","14:03:21","0:03:56"
"Messenger","05.01.2023","14:02:41","0:00:40"
"Ekran włączony (odblokowany)","05.01.2023","14:02:39","0:00:00"
"Ekran wyłączony","05.01.2023","14:02:39","0:00:00"
"Ekran wyłączony (zablokowany)","05.01.2023","14:01:35","0:01:04"
"Ekran włączony (zablokowany)","05.01.2023","14:01:25","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","14:00:12","0:01:13"
"Ekran włączony (zablokowany)","05.01.2023","14:00:02","0:00:10"
"Ekran wyłączony (zablokowany)","05.01.2023","13:55:14","0:04:48"
"Moje ING","05.01.2023","13:55:09","0:00:02"
"Ekran włączony (odblokowany)","05.01.2023","13:55:07","0:00:01"
"Ekran włączony (zablokowany)","05.01.2023","13:55:07","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","13:52:28","0:02:39"
"Chrome","05.01.2023","13:50:05","0:02:22"
"Ekran włączony (odblokowany)","05.01.2023","13:50:03","0:00:01"
"Gmail","05.01.2023","13:50:03","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","13:50:02","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","13:49:45","0:00:18"
"Ekran włączony (zablokowany)","05.01.2023","13:49:44","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","13:48:18","0:01:25"
"Gmail","05.01.2023","13:48:00","0:00:18"
"Ekran włączony (odblokowany)","05.01.2023","13:48:00","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","13:47:59","0:00:00"
"Ekran wyłączony (zablokowany)","05.01.2023","13:47:54","0:00:05"
"Gmail","05.01.2023","13:46:44","0:01:11"
"Wiadomości","05.01.2023","13:46:29","0:00:13"
"Ekran włączony (odblokowany)","05.01.2023","13:46:27","0:00:01"
"Mapy","05.01.2023","13:46:27","0:00:00"
"Ekran włączony (zablokowany)","05.01.2023","13:46:26","0:00:01"
"Ekran wyłączony (zablokowany)","05.01.2023","13:40:46","0:05:40"
"Mapy","05.01.2023","13:40:33","0:00:13"
"Teams","05.01.2023","13:40:30","0:00:01"
"Ekran włączony (odblokowany)","05.01.2023","13:40:30","0:00:00"
"Ekran wyłączony","05.01.2023","13:40:30","0:00:00"
"Ekran wyłączony (zablokowany)","05.01.2023","13:36:54","0:03:35"
